# local star id, UCAC4 id, mag, mag err
# K star: 3020,UCAC4 371-031744,11.581,0.04000
1895,UCAC4 370-031814,11.437,0.02000
2225,UCAC4 371-031893,11.650,0.03000
2026,UCAC4 371-031761,11.867,0.04000
2179,UCAC4 371-031616,12.026,0.03000
2472,UCAC4 371-031762,12.234,0.03000
2558,UCAC4 371-031707,12.419,0.03000
2673,UCAC4 371-031850,12.559,0.03000
2807,UCAC4 371-031916,12.590,0.04000
2849,UCAC4 371-031961,12.669,0.04000
